Postnummer,Datum,Uppskattning,Low_CI,High_CI
90,2020-05-19,0.61,0.2,1.54
43,2020-05-19,0.61,0.34,1.03
19,2020-05-19,1.02,0.54,1.86
97,2020-05-19,0.55,0.08,2.31
72,2020-05-19,0.77,0.32,1.68
27,2020-05-19,0.59,0.24,1.33
59,2020-05-19,0.78,0.25,2
81,2020-05-19,0.86,0.23,2.61
53,2020-05-19,0.68,0.16,2.04
60,2020-05-19,0.85,0.24,2.31
16,2020-05-19,0.78,0.42,1.35
79,2020-05-19,0.69,0.23,1.75
41,2020-05-19,0.7,0.44,1.07
11,2020-05-19,0.79,0.55,1.11
15,2020-05-19,0.87,0.23,2.7
28,2020-05-19,0.67,0.22,1.67
55,2020-05-19,0.57,0.11,1.82
30,2020-05-19,0.38,0.07,1.44
45,2020-05-19,0.7,0.22,1.89
12,2020-05-19,0.87,0.57,1.3
22,2020-05-19,0.47,0.27,0.77
18,2020-05-19,0.77,0.44,1.31
75,2020-05-19,0.73,0.39,1.28
94,2020-05-19,0.73,0.1,3.3
13,2020-05-19,0.73,0.41,1.26
87,2020-05-19,1.13,0.2,4.06
33,2020-05-19,0.56,0.12,1.93
71,2020-05-19,0.85,0.17,3.65
73,2020-05-19,0.74,0.18,2.3
57,2020-05-19,0.64,0.25,1.45
24,2020-05-19,0.43,0.23,0.75
54,2020-05-19,0.59,0.17,1.58
64,2020-05-19,0.69,0.19,2.15
14,2020-05-19,0.93,0.47,1.76
93,2020-05-19,0.95,0.19,3.13
80,2020-05-19,0.78,0.24,2.11
74,2020-05-19,0.64,0.23,1.59
78,2020-05-19,0.99,0.27,3.04
35,2020-05-19,0.42,0.07,1.51
63,2020-05-19,0.6,0.08,2.68
58,2020-05-19,0.62,0.23,1.39
82,2020-05-19,0.83,0.26,2.27
84,2020-05-19,,,
34,2020-05-19,0.61,0.14,2.01
92,2020-05-19,,,
61,2020-05-19,0.69,0.22,1.94
76,2020-05-19,1.08,0.17,5.05
44,2020-05-19,0.57,0.25,1.18
70,2020-05-19,0.84,0.31,1.96
38,2020-05-19,0.7,0.14,2.41
91,2020-05-19,,,
83,2020-05-19,0.99,0.38,2.29
85,2020-05-19,0.5,0.06,2.25
56,2020-05-19,0.83,0.25,2.21
68,2020-05-19,0.76,0.1,3.09
52,2020-05-19,0.68,0.17,1.97
47,2020-05-19,0.83,0.14,4.02
17,2020-05-19,0.72,0.35,1.38
42,2020-05-19,0.65,0.31,1.27
37,2020-05-19,0.49,0.15,1.28
88,2020-05-19,,,
62,2020-05-19,0.63,0.07,2.81
39,2020-05-19,0.66,0.09,2.55
65,2020-05-19,0.61,0.16,1.74
66,2020-05-19,0.55,0.09,2.05
86,2020-05-19,0.64,0.08,2.91
31,2020-05-19,0.47,0.09,1.79
51,2020-05-19,0.5,0.09,1.81
89,2020-05-19,0.37,0.01,2.44
69,2020-05-19,0.75,0.14,2.62
67,2020-05-19,0.31,0,4.22
50,2020-05-19,0.63,0.13,2.09
96,2020-05-19,,,
95,2020-05-19,,,
98,2020-05-19,0.96,0.12,4.01
20,2020-05-19,,,
10,2020-05-19,,,
21,2020-05-20,0.43,0.26,0.68
23,2020-05-20,0.42,0.21,0.8
25,2020-05-20,0.42,0.18,0.91
77,2020-05-20,0.99,0.24,3.34
46,2020-05-20,0.61,0.2,1.62
29,2020-05-20,0.38,0.11,1.11
36,2020-05-20,0.55,0.05,3.04
26,2020-05-20,0.49,0.25,0.93
90,2020-05-20,0.6,0.2,1.51
79,2020-05-20,0.63,0.2,1.67
43,2020-05-20,0.6,0.33,1.03
19,2020-05-20,0.99,0.51,1.82
97,2020-05-20,0.56,0.08,2.37
72,2020-05-20,0.74,0.31,1.61
27,2020-05-20,0.47,0.17,1.17
81,2020-05-20,1.05,0.33,2.87
53,2020-05-20,0.64,0.15,1.98
60,2020-05-20,0.91,0.28,2.35
16,2020-05-20,0.76,0.41,1.32
41,2020-05-20,0.68,0.43,1.04
11,2020-05-20,0.74,0.51,1.05
15,2020-05-20,0.76,0.19,2.51
28,2020-05-20,0.61,0.19,1.6
55,2020-05-20,0.57,0.11,1.83
30,2020-05-20,0.31,0.04,1.36
45,2020-05-20,0.73,0.25,1.9
12,2020-05-20,0.85,0.55,1.26
22,2020-05-20,0.44,0.25,0.74
18,2020-05-20,0.69,0.38,1.2
75,2020-05-20,0.73,0.39,1.28
94,2020-05-20,0.6,0.06,3.11
13,2020-05-20,0.74,0.42,1.28
87,2020-05-20,1.03,0.17,3.93
33,2020-05-20,0.61,0.14,2.02
71,2020-05-20,0.8,0.16,3.5
59,2020-05-20,0.73,0.22,1.96
73,2020-05-20,0.69,0.17,2.23
57,2020-05-20,0.6,0.22,1.41
74,2020-05-20,0.58,0.2,1.5
24,2020-05-20,0.42,0.23,0.73
54,2020-05-20,0.59,0.16,1.61
64,2020-05-20,0.69,0.19,2.11
14,2020-05-20,0.95,0.48,1.79
93,2020-05-20,0.93,0.19,3.1
80,2020-05-20,0.79,0.24,2.14
78,2020-05-20,0.93,0.25,2.84
35,2020-05-20,0.5,0.09,1.64
63,2020-05-20,0.6,0.08,2.67
58,2020-05-20,0.57,0.2,1.32
82,2020-05-20,0.75,0.22,2.18
42,2020-05-20,0.6,0.28,1.19
84,2020-05-20,1.38,0.05,9.46
34,2020-05-20,0.65,0.15,2.06
92,2020-05-20,,,
61,2020-05-20,0.77,0.26,2.05
76,2020-05-20,1.04,0.15,5.01
44,2020-05-20,0.57,0.25,1.19
70,2020-05-20,0.7,0.21,1.77
62,2020-05-20,0.57,0.06,2.61
38,2020-05-20,0.74,0.15,2.51
85,2020-05-20,0.44,0.04,2.21
91,2020-05-20,,,
83,2020-05-20,0.82,0.29,2.01
56,2020-05-20,0.63,0.15,1.94
68,2020-05-20,0.88,0.15,3.13
52,2020-05-20,0.66,0.16,1.93
47,2020-05-20,0.71,0.1,3.77
17,2020-05-20,0.65,0.3,1.29
37,2020-05-20,0.48,0.15,1.26
88,2020-05-20,,,
65,2020-05-20,0.66,0.17,1.85
66,2020-05-20,0.52,0.07,2.03
86,2020-05-20,0.54,0.05,2.66
31,2020-05-20,0.46,0.07,1.79
51,2020-05-20,0.46,0.08,1.7
89,2020-05-20,0.34,0.01,2.31
69,2020-05-20,0.74,0.14,2.66
67,2020-05-20,0.31,0,3.95
50,2020-05-20,0.71,0.16,2.19
96,2020-05-20,,,
95,2020-05-20,,,
39,2020-05-20,0.58,0.07,2.32
98,2020-05-20,0.89,0.09,3.94
20,2020-05-20,,,
10,2020-05-20,,,
21,2020-05-21,0.46,0.28,0.71
23,2020-05-21,0.41,0.2,0.78
25,2020-05-21,0.39,0.16,0.88
77,2020-05-21,0.97,0.24,3.28
46,2020-05-21,0.57,0.18,1.57
29,2020-05-21,0.35,0.09,1.1
36,2020-05-21,0.58,0.07,3.07
26,2020-05-21,0.49,0.24,0.93
90,2020-05-21,0.74,0.27,1.71
79,2020-05-21,0.61,0.2,1.65
43,2020-05-21,0.55,0.3,0.97
19,2020-05-21,0.99,0.51,1.83
97,2020-05-21,0.46,0.05,2.18
11,2020-05-21,0.71,0.49,1.02
72,2020-05-21,0.67,0.28,1.49
27,2020-05-21,0.49,0.17,1.2
81,2020-05-21,0.96,0.27,2.78
53,2020-05-21,0.69,0.16,2.05
60,2020-05-21,0.71,0.17,2.09
16,2020-05-21,0.75,0.41,1.32
41,2020-05-21,0.68,0.43,1.05
15,2020-05-21,0.77,0.2,2.53
28,2020-05-21,0.59,0.19,1.56
55,2020-05-21,0.45,0.07,1.64
30,2020-05-21,0.32,0.04,1.37
45,2020-05-21,0.62,0.19,1.78
12,2020-05-21,0.8,0.52,1.21
22,2020-05-21,0.43,0.24,0.73
18,2020-05-21,0.66,0.36,1.17
75,2020-05-21,0.67,0.35,1.21
94,2020-05-21,0.7,0.1,3.14
13,2020-05-21,0.69,0.38,1.21
87,2020-05-21,1.09,0.2,3.94
33,2020-05-21,0.59,0.14,1.96
71,2020-05-21,0.66,0.1,3.35
59,2020-05-21,0.59,0.16,1.8
73,2020-05-21,0.69,0.18,2.16
57,2020-05-21,0.54,0.19,1.32
74,2020-05-21,0.57,0.19,1.51
24,2020-05-21,0.41,0.22,0.72
54,2020-05-21,0.55,0.14,1.55
64,2020-05-21,0.63,0.16,2.04
14,2020-05-21,0.88,0.43,1.71
93,2020-05-21,0.83,0.14,2.95
80,2020-05-21,0.68,0.19,2
78,2020-05-21,0.94,0.25,2.89
44,2020-05-21,0.53,0.23,1.14
35,2020-05-21,0.47,0.08,1.59
63,2020-05-21,0.62,0.09,2.61
58,2020-05-21,0.56,0.2,1.3
82,2020-05-21,0.67,0.19,2
42,2020-05-21,0.62,0.3,1.2
84,2020-05-21,1.36,0.05,9.45
34,2020-05-21,0.59,0.1,2.03
92,2020-05-21,,,
61,2020-05-21,0.7,0.22,1.98
76,2020-05-21,0.85,0.08,5.11
70,2020-05-21,0.77,0.25,1.89
62,2020-05-21,0.56,0.06,2.54
38,2020-05-21,0.63,0.11,2.31
85,2020-05-21,0.55,0.08,2.31
91,2020-05-21,,,
83,2020-05-21,0.67,0.21,1.8
56,2020-05-21,0.64,0.15,2
68,2020-05-21,0.56,0.06,2.73
52,2020-05-21,0.57,0.13,1.78
47,2020-05-21,0.75,0.11,4.04
17,2020-05-21,0.63,0.29,1.27
37,2020-05-21,0.45,0.13,1.22
88,2020-05-21,,,
65,2020-05-21,0.65,0.16,1.86
66,2020-05-21,0.48,0.07,1.94
86,2020-05-21,0.53,0.05,2.68
31,2020-05-21,0.35,0.04,1.58
51,2020-05-21,0.47,0.09,1.72
89,2020-05-21,0.38,0.02,2.41
69,2020-05-21,0.7,0.12,2.6
67,2020-05-21,0.24,0,3.6
50,2020-05-21,0.87,0.24,2.42
96,2020-05-21,,,
95,2020-05-21,,,
39,2020-05-21,0.58,0.08,2.29
98,2020-05-21,0.89,0.1,3.98
20,2020-05-21,,,
10,2020-05-21,,,
21,2020-05-22,0.42,0.26,0.67
23,2020-05-22,0.44,0.22,0.82
25,2020-05-22,0.42,0.18,0.91
77,2020-05-22,0.91,0.21,3.27
46,2020-05-22,0.5,0.14,1.46
29,2020-05-22,0.35,0.09,1.09
36,2020-05-22,0.47,0.03,3.04
26,2020-05-22,0.51,0.26,0.95
82,2020-05-22,0.57,0.15,1.85
90,2020-05-22,0.8,0.3,1.82
79,2020-05-22,0.62,0.19,1.68
43,2020-05-22,0.54,0.29,0.95
19,2020-05-22,0.92,0.47,1.74
97,2020-05-22,0.43,0.04,2.13
11,2020-05-22,0.69,0.46,0.99
72,2020-05-22,0.63,0.25,1.41
27,2020-05-22,0.45,0.16,1.13
81,2020-05-22,0.95,0.26,2.76
53,2020-05-22,0.66,0.14,2.03
60,2020-05-22,0.64,0.14,2.02
16,2020-05-22,0.7,0.37,1.25
41,2020-05-22,0.69,0.43,1.05
15,2020-05-22,0.84,0.23,2.61
57,2020-05-22,0.56,0.19,1.37
28,2020-05-22,0.59,0.19,1.56
55,2020-05-22,0.54,0.09,1.8
30,2020-05-22,0.31,0.04,1.39
45,2020-05-22,0.57,0.16,1.73
12,2020-05-22,0.75,0.47,1.15
22,2020-05-22,0.42,0.24,0.72
18,2020-05-22,0.64,0.35,1.14
75,2020-05-22,0.64,0.33,1.16
94,2020-05-22,0.64,0.08,2.95
13,2020-05-22,0.65,0.35,1.16
87,2020-05-22,0.92,0.17,3.5
33,2020-05-22,0.64,0.16,2.01
71,2020-05-22,0.73,0.12,3.66
59,2020-05-22,0.61,0.17,1.8
73,2020-05-22,0.68,0.17,2.16
74,2020-05-22,0.56,0.18,1.5
24,2020-05-22,0.4,0.21,0.72
54,2020-05-22,0.54,0.14,1.51
64,2020-05-22,0.67,0.18,2.12
14,2020-05-22,0.96,0.48,1.82
80,2020-05-22,0.67,0.18,1.97
78,2020-05-22,0.87,0.2,2.79
44,2020-05-22,0.56,0.24,1.16
35,2020-05-22,0.53,0.1,1.69
63,2020-05-22,0.62,0.1,2.62
58,2020-05-22,0.49,0.16,1.2
42,2020-05-22,0.61,0.3,1.19
84,2020-05-22,1.28,0.04,9.29
34,2020-05-22,0.53,0.09,1.94
92,2020-05-22,,,
93,2020-05-22,0.79,0.12,2.92
61,2020-05-22,0.65,0.19,1.92
76,2020-05-22,0.93,0.11,5.19
70,2020-05-22,0.69,0.2,1.8
62,2020-05-22,0.66,0.09,2.74
38,2020-05-22,0.63,0.11,2.31
85,2020-05-22,0.59,0.08,2.41
91,2020-05-22,,,
83,2020-05-22,0.64,0.19,1.75
56,2020-05-22,0.71,0.2,2.07
68,2020-05-22,0.56,0.06,2.61
52,2020-05-22,0.57,0.14,1.8
47,2020-05-22,0.66,0.09,4.02
17,2020-05-22,0.62,0.28,1.25
37,2020-05-22,0.48,0.14,1.27
88,2020-05-22,,,
65,2020-05-22,0.63,0.16,1.83
66,2020-05-22,0.5,0.07,1.96
86,2020-05-22,0.43,0.03,2.48
39,2020-05-22,0.5,0.05,2.18
31,2020-05-22,0.4,0.06,1.65
51,2020-05-22,0.63,0.14,1.98
89,2020-05-22,0.31,0.01,2.31
69,2020-05-22,0.71,0.12,2.69
67,2020-05-22,0.3,0,3.7
50,2020-05-22,0.8,0.21,2.34
96,2020-05-22,,,
95,2020-05-22,,,
98,2020-05-22,0.88,0.11,3.97
20,2020-05-22,,,
10,2020-05-22,,,
21,2020-05-23,0.42,0.26,0.67
25,2020-05-23,0.41,0.17,0.91
77,2020-05-23,0.91,0.22,3.18
46,2020-05-23,0.6,0.19,1.58
36,2020-05-23,0.44,0.02,3.08
26,2020-05-23,0.47,0.23,0.91
23,2020-05-23,0.45,0.23,0.84
82,2020-05-23,0.65,0.18,1.98
90,2020-05-23,0.8,0.3,1.82
79,2020-05-23,0.59,0.18,1.67
29,2020-05-23,0.33,0.08,1.06
43,2020-05-23,0.56,0.3,0.98
19,2020-05-23,0.82,0.4,1.61
97,2020-05-23,0.39,0.03,2.11
11,2020-05-23,0.67,0.45,0.97
72,2020-05-23,0.65,0.26,1.44
27,2020-05-23,0.49,0.18,1.21
81,2020-05-23,1,0.29,2.82
53,2020-05-23,0.63,0.14,1.99
60,2020-05-23,0.66,0.15,2.02
16,2020-05-23,0.66,0.35,1.19
41,2020-05-23,0.69,0.43,1.05
15,2020-05-23,0.83,0.23,2.53
57,2020-05-23,0.62,0.22,1.46
28,2020-05-23,0.6,0.2,1.55
55,2020-05-23,0.44,0.06,1.63
30,2020-05-23,0.39,0.06,1.5
45,2020-05-23,0.61,0.17,1.8
12,2020-05-23,0.78,0.5,1.18
22,2020-05-23,0.4,0.22,0.69
18,2020-05-23,0.62,0.33,1.11
94,2020-05-23,0.62,0.07,3
13,2020-05-23,0.65,0.35,1.16
87,2020-05-23,0.77,0.12,3.34
33,2020-05-23,0.63,0.15,2.05
71,2020-05-23,0.95,0.19,3.91
59,2020-05-23,0.69,0.21,1.88
73,2020-05-23,0.66,0.16,2.11
74,2020-05-23,0.53,0.16,1.48
75,2020-05-23,0.66,0.34,1.19
24,2020-05-23,0.42,0.23,0.75
54,2020-05-23,0.54,0.15,1.5
64,2020-05-23,0.61,0.15,2.06
14,2020-05-23,0.96,0.49,1.79
78,2020-05-23,0.83,0.19,2.72
44,2020-05-23,0.55,0.24,1.15
35,2020-05-23,0.55,0.11,1.71
63,2020-05-23,0.62,0.09,2.69
58,2020-05-23,0.52,0.18,1.25
42,2020-05-23,0.61,0.29,1.2
84,2020-05-23,1.27,0.04,9.28
34,2020-05-23,0.57,0.1,2.04
92,2020-05-23,,,
61,2020-05-23,0.68,0.21,1.98
76,2020-05-23,0.99,0.15,5.58
70,2020-05-23,0.73,0.23,1.85
62,2020-05-23,0.58,0.07,2.58
38,2020-05-23,0.74,0.16,2.48
85,2020-05-23,0.56,0.07,2.28
91,2020-05-23,0.54,0.01,4.1
83,2020-05-23,0.64,0.19,1.73
56,2020-05-23,0.72,0.2,2.1
68,2020-05-23,0.57,0.06,2.67
52,2020-05-23,0.55,0.13,1.77
47,2020-05-23,0.52,0.04,3.87
80,2020-05-23,0.62,0.15,1.92
37,2020-05-23,0.5,0.15,1.3
17,2020-05-23,0.61,0.28,1.24
88,2020-05-23,,,
65,2020-05-23,0.62,0.16,1.77
86,2020-05-23,0.4,0.03,2.35
39,2020-05-23,0.53,0.06,2.22
66,2020-05-23,0.51,0.08,1.94
31,2020-05-23,0.4,0.05,1.7
51,2020-05-23,0.64,0.15,1.98
89,2020-05-23,0.3,0.01,2.33
69,2020-05-23,0.77,0.15,2.73
67,2020-05-23,0.23,0,3.54
50,2020-05-23,0.82,0.22,2.35
93,2020-05-23,0.72,0.09,2.89
96,2020-05-23,,,
95,2020-05-23,,,
98,2020-05-23,0.82,0.08,4.05
20,2020-05-23,,,
10,2020-05-23,,,
21,2020-05-24,0.44,0.27,0.69
25,2020-05-24,0.37,0.15,0.85
77,2020-05-24,0.93,0.22,3.21
36,2020-05-24,0.44,0.03,2.94
26,2020-05-24,0.47,0.23,0.9
23,2020-05-24,0.43,0.21,0.82
82,2020-05-24,0.69,0.2,2.01
90,2020-05-24,0.82,0.31,1.83
79,2020-05-24,0.68,0.24,1.77
29,2020-05-24,0.33,0.07,1.08
43,2020-05-24,0.59,0.33,1.02
19,2020-05-24,0.85,0.41,1.66
97,2020-05-24,0.38,0.03,2.16
11,2020-05-24,0.64,0.43,0.94
72,2020-05-24,0.67,0.27,1.47
27,2020-05-24,0.46,0.16,1.18
46,2020-05-24,0.55,0.15,1.54
81,2020-05-24,0.93,0.26,2.72
53,2020-05-24,0.49,0.09,1.79
60,2020-05-24,0.74,0.19,2.11
16,2020-05-24,0.7,0.38,1.24
41,2020-05-24,0.65,0.4,1.01
15,2020-05-24,0.96,0.31,2.69
57,2020-05-24,0.61,0.22,1.47
28,2020-05-24,0.6,0.2,1.57
55,2020-05-24,0.53,0.09,1.78
30,2020-05-24,0.37,0.05,1.46
45,2020-05-24,0.53,0.14,1.71
12,2020-05-24,0.76,0.48,1.15
22,2020-05-24,0.39,0.21,0.68
18,2020-05-24,0.61,0.33,1.1
94,2020-05-24,0.89,0.16,3.37
13,2020-05-24,0.68,0.38,1.19
87,2020-05-24,0.67,0.08,3.26
33,2020-05-24,0.59,0.12,2.02
71,2020-05-24,0.84,0.15,3.75
59,2020-05-24,0.65,0.18,1.86
73,2020-05-24,0.61,0.14,2.07
74,2020-05-24,0.62,0.2,1.63
75,2020-05-24,0.7,0.37,1.25
24,2020-05-24,0.4,0.21,0.72
54,2020-05-24,0.54,0.15,1.49
14,2020-05-24,0.93,0.48,1.74
64,2020-05-24,0.58,0.14,2.01
78,2020-05-24,0.9,0.21,2.88
44,2020-05-24,0.51,0.21,1.09
35,2020-05-24,0.49,0.09,1.63
63,2020-05-24,0.6,0.09,2.69
58,2020-05-24,0.53,0.18,1.26
42,2020-05-24,0.6,0.29,1.19
84,2020-05-24,1.3,0.04,9.36
34,2020-05-24,0.52,0.08,1.97
92,2020-05-24,,,
61,2020-05-24,0.62,0.18,1.91
76,2020-05-24,1.02,0.16,5.61
70,2020-05-24,0.75,0.24,1.9
62,2020-05-24,0.54,0.07,2.35
38,2020-05-24,0.7,0.15,2.29
85,2020-05-24,0.44,0.05,2.12
91,2020-05-24,0.47,0.01,3.8
83,2020-05-24,0.68,0.21,1.8
56,2020-05-24,0.69,0.18,2.06
68,2020-05-24,0.48,0.05,2.45
52,2020-05-24,0.46,0.09,1.68
47,2020-05-24,0.7,0.07,4.15
80,2020-05-24,0.84,0.25,2.24
69,2020-05-24,0.63,0.09,2.62
37,2020-05-24,0.47,0.14,1.26
17,2020-05-24,0.68,0.31,1.34
88,2020-05-24,,,
65,2020-05-24,0.58,0.14,1.72
86,2020-05-24,0.42,0.04,2.34
39,2020-05-24,0.58,0.08,2.35
66,2020-05-24,0.49,0.07,1.93
31,2020-05-24,0.32,0.04,1.56
51,2020-05-24,0.71,0.18,2.1
89,2020-05-24,0.29,0.01,2.32
67,2020-05-24,0.33,0,3.73
50,2020-05-24,0.76,0.2,2.22
93,2020-05-24,0.57,0.06,2.7
96,2020-05-24,,,
95,2020-05-24,,,
98,2020-05-24,0.74,0.05,4.06
20,2020-05-24,,,
10,2020-05-24,,,
21,2020-05-25,0.39,0.23,0.63
25,2020-05-25,0.36,0.14,0.84
77,2020-05-25,0.72,0.14,2.86
36,2020-05-25,0.5,0.04,3.1
26,2020-05-25,0.45,0.22,0.89
23,2020-05-25,0.45,0.23,0.85
82,2020-05-25,0.65,0.18,1.95
90,2020-05-25,0.71,0.25,1.68
79,2020-05-25,0.67,0.23,1.77
29,2020-05-25,0.26,0.05,1.01
43,2020-05-25,0.57,0.31,0.99
19,2020-05-25,0.76,0.35,1.54
97,2020-05-25,0.39,0.02,2.14
11,2020-05-25,0.63,0.42,0.92
72,2020-05-25,0.63,0.24,1.41
27,2020-05-25,0.43,0.14,1.14
59,2020-05-25,0.57,0.13,1.78
46,2020-05-25,0.53,0.16,1.51
81,2020-05-25,0.79,0.19,2.65
53,2020-05-25,0.53,0.1,1.84
60,2020-05-25,0.77,0.21,2.16
41,2020-05-25,0.6,0.36,0.94
15,2020-05-25,0.88,0.25,2.63
57,2020-05-25,0.64,0.23,1.51
28,2020-05-25,0.6,0.2,1.56
55,2020-05-25,0.63,0.13,1.95
30,2020-05-25,0.35,0.04,1.43
45,2020-05-25,0.61,0.16,1.89
12,2020-05-25,0.69,0.43,1.07
22,2020-05-25,0.38,0.21,0.67
18,2020-05-25,0.65,0.35,1.15
94,2020-05-25,0.69,0.09,3.1
13,2020-05-25,0.68,0.38,1.18
87,2020-05-25,0.74,0.1,3.35
33,2020-05-25,0.54,0.1,2.01
71,2020-05-25,0.83,0.13,3.84
73,2020-05-25,0.6,0.15,2.02
74,2020-05-25,0.65,0.22,1.67
75,2020-05-25,0.64,0.33,1.17
24,2020-05-25,0.43,0.22,0.76
54,2020-05-25,0.58,0.18,1.53
16,2020-05-25,0.67,0.35,1.21
64,2020-05-25,0.56,0.13,1.97
78,2020-05-25,0.73,0.15,2.63
44,2020-05-25,0.51,0.21,1.1
35,2020-05-25,0.5,0.09,1.66
63,2020-05-25,0.64,0.1,2.71
58,2020-05-25,0.46,0.15,1.15
42,2020-05-25,0.57,0.27,1.14
84,2020-05-25,1.19,0.03,9.22
14,2020-05-25,0.8,0.39,1.57
34,2020-05-25,0.5,0.08,1.94
92,2020-05-25,,,
61,2020-05-25,0.56,0.15,1.86
76,2020-05-25,1,0.15,5.84
70,2020-05-25,0.69,0.2,1.82
62,2020-05-25,0.61,0.1,2.42
38,2020-05-25,0.6,0.11,2.16
85,2020-05-25,0.43,0.04,2.15
83,2020-05-25,0.63,0.18,1.74
56,2020-05-25,0.67,0.17,2.03
68,2020-05-25,0.41,0.03,2.37
52,2020-05-25,0.49,0.1,1.73
47,2020-05-25,0.53,0.03,3.84
80,2020-05-25,0.84,0.24,2.27
69,2020-05-25,0.7,0.11,2.76
37,2020-05-25,0.36,0.09,1.11
17,2020-05-25,0.65,0.29,1.3
88,2020-05-25,,,
65,2020-05-25,0.58,0.14,1.71
86,2020-05-25,0.5,0.06,2.42
39,2020-05-25,0.57,0.07,2.37
66,2020-05-25,0.56,0.1,2.05
31,2020-05-25,0.36,0.05,1.65
51,2020-05-25,0.69,0.17,2.05
89,2020-05-25,0.27,0,2.31
91,2020-05-25,0.43,0.01,3.8
67,2020-05-25,0.73,0.02,4.6
50,2020-05-25,0.68,0.16,2.16
93,2020-05-25,0.52,0.05,2.53
96,2020-05-25,,,
95,2020-05-25,,,
98,2020-05-25,0.94,0.11,4.58
20,2020-05-25,,,
10,2020-05-25,,,
21,2020-05-26,0.39,0.23,0.64
25,2020-05-26,0.33,0.12,0.81
77,2020-05-26,0.75,0.15,2.84
36,2020-05-26,0.44,0.02,3.15
23,2020-05-26,0.47,0.23,0.88
82,2020-05-26,0.69,0.19,2.02
90,2020-05-26,0.7,0.24,1.67
26,2020-05-26,0.39,0.18,0.79
79,2020-05-26,0.68,0.23,1.79
29,2020-05-26,0.31,0.07,1.06
43,2020-05-26,0.53,0.29,0.93
19,2020-05-26,0.81,0.39,1.61
97,2020-05-26,0.41,0.02,2.18
11,2020-05-26,0.63,0.42,0.92
72,2020-05-26,0.62,0.24,1.41
27,2020-05-26,0.44,0.14,1.19
59,2020-05-26,0.55,0.13,1.77
46,2020-05-26,0.51,0.15,1.49
81,2020-05-26,0.74,0.16,2.59
53,2020-05-26,0.48,0.08,1.79
16,2020-05-26,0.64,0.33,1.17
41,2020-05-26,0.56,0.33,0.89
15,2020-05-26,0.8,0.22,2.51
57,2020-05-26,0.56,0.19,1.41
28,2020-05-26,0.47,0.13,1.41
55,2020-05-26,0.69,0.16,2.07
30,2020-05-26,0.31,0.04,1.37
45,2020-05-26,0.62,0.17,1.93
12,2020-05-26,0.69,0.43,1.07
22,2020-05-26,0.37,0.2,0.65
18,2020-05-26,0.62,0.32,1.12
60,2020-05-26,0.81,0.23,2.22
94,2020-05-26,0.63,0.07,3.05
13,2020-05-26,0.65,0.36,1.15
87,2020-05-26,0.66,0.07,3.53
33,2020-05-26,0.53,0.09,1.98
71,2020-05-26,0.89,0.16,3.82
74,2020-05-26,0.58,0.18,1.61
75,2020-05-26,0.65,0.34,1.18
24,2020-05-26,0.4,0.2,0.73
54,2020-05-26,0.55,0.16,1.47
64,2020-05-26,0.47,0.08,1.89
78,2020-05-26,0.76,0.17,2.66
44,2020-05-26,0.51,0.21,1.11
35,2020-05-26,0.51,0.1,1.65
63,2020-05-26,0.62,0.11,2.62
58,2020-05-26,0.49,0.15,1.21
42,2020-05-26,0.55,0.25,1.11
84,2020-05-26,0.59,0,7.6
14,2020-05-26,0.77,0.36,1.56
34,2020-05-26,0.4,0.05,1.75
92,2020-05-26,,,
61,2020-05-26,0.62,0.18,1.96
76,2020-05-26,0.98,0.14,5.82
70,2020-05-26,0.63,0.18,1.71
62,2020-05-26,0.62,0.1,2.42
38,2020-05-26,0.6,0.11,2.18
85,2020-05-26,0.46,0.05,2.23
91,2020-05-26,0.5,0.01,3.82
83,2020-05-26,0.63,0.18,1.73
56,2020-05-26,0.69,0.18,2.05
68,2020-05-26,0.45,0.04,2.56
52,2020-05-26,0.5,0.1,1.74
66,2020-05-26,0.5,0.09,1.96
47,2020-05-26,0.47,0.01,4.02
80,2020-05-26,0.8,0.22,2.2
69,2020-05-26,0.68,0.1,2.67
37,2020-05-26,0.34,0.08,1.09
17,2020-05-26,0.64,0.28,1.29
88,2020-05-26,,,
65,2020-05-26,0.57,0.13,1.68
86,2020-05-26,0.45,0.04,2.43
39,2020-05-26,0.34,0.01,2.06
73,2020-05-26,0.54,0.11,2
51,2020-05-26,0.71,0.19,2.08
89,2020-05-26,0.3,0.01,2.4
31,2020-05-26,0.32,0.03,1.58
50,2020-05-26,0.65,0.15,2.13
93,2020-05-26,0.43,0.03,2.45
96,2020-05-26,,,
95,2020-05-26,,,
98,2020-05-26,0.72,0.05,4.26
67,2020-05-26,0.43,0,4.04
20,2020-05-26,,,
10,2020-05-26,,,
21,2020-05-27,0.4,0.24,0.65
25,2020-05-27,0.29,0.09,0.75
77,2020-05-27,0.64,0.11,2.83
36,2020-05-27,0.5,0.03,3.3
26,2020-05-27,0.39,0.18,0.8
23,2020-05-27,0.46,0.23,0.87
82,2020-05-27,0.71,0.2,2.03
90,2020-05-27,0.61,0.19,1.57
79,2020-05-27,0.66,0.22,1.77
29,2020-05-27,0.37,0.09,1.18
43,2020-05-27,0.53,0.29,0.93
19,2020-05-27,0.77,0.36,1.55
97,2020-05-27,0.44,0.03,2.26
11,2020-05-27,0.62,0.41,0.91
72,2020-05-27,0.6,0.22,1.38
27,2020-05-27,0.47,0.16,1.21
59,2020-05-27,0.57,0.13,1.78
